inputName;inputPath;inputType;inputId;inputLabel;inputDownloadType
Verschwoerungen;DS-05-01-2021a/ChatExport_2021-01-05-verschwoerungen;public_channel;9942502804;dataSet1;onlyText
Flache Erde Deutschland;DS-05-01-2021a/ChatExport_2021-01-05-flacheErdeDeutschland;public_channel;10017943942;dataSet1;onlyText
fuf media - Freiheit denken;DS-05-01-2021a/ChatExport_2021-01-05-fufMedia;public_channel;9927828925;dataSet1;onlyText
Coach Cecil;DS-05-01-2021a/ChatExport_2021-01-05-coachCecil;public_channel;9895229779;dataSet1;onlyText
Qanon Austria;DS-05-01-2021a/ChatExport_2021-01-05-qanonAustria;public_channel;9962163863;dataSet1;onlyText
Honkforhope Offiziell;DS-05-01-2021a/ChatExport_2021-01-05-honkForHope;public_channel;9754960191;dataSet1;onlyText
Das Prinz Telegramm;DS-05-01-2021a/ChatExport_2021-01-05-dasPrinzTelegram;public_channel;9742969264;dataSet1;onlyText
Livestreaming fuer Deutschland;DS-05-01-2021a/ChatExport_2021-01-05-liveFuerDeOsSc;public_supergroup;9943535763;dataSet1a;onlyText
Demo-Termine;DS-05-01-2021a/ChatExport_2021-01-05-demoTermine;public_channel;9840223202;dataSet1;onlyText
Querdenken 089 Muenchen - Diskussion u. Austausch;DS-13-01-2021/ChatExport_2021-01-13-querdenken089;public_supergroup;10025647074;dataSet2;onlyText
Querdenken 591 Emsland - Info Kanal;DS-13-01-2021/ChatExport_2021-01-13-querdenken591Info;public_channel;9864889937;dataSet2;onlyText
Querdenken 773 Hegau - Diskussion u. Austausch;DS-13-01-2021/ChatExport_2021-01-13-querdenken773;public_supergroup;9818433650;dataSet2;onlyText
Querdenken 773 Hegau - Info Kanal;DS-13-01-2021/ChatExport_2021-01-13-querdenken773Info;public_channel;9885532851;dataSet2;onlyText
Querdenken 711 Stuttgart - Diskussion u. Austausch;DS-13-01-2021/ChatExport_2021-01-13-querdenken711;public_supergroup;9812812343;dataSet2;onlyText
Querdenken 711 Stuttgart - Info Kanal;DS-13-01-2021/ChatExport_2021-01-13-querdenken711Info;public_channel;9818761759;dataSet2;onlyText
Querdenken 69 Frankfurt - Diskussion u. Austausch;DS-13-01-2021/ChatExport_2021-01-13-querdenken69;public_supergroup;9906959218;dataSet2;onlyText
Querdenken 69 Frankfurt - Info Kanal;DS-13-01-2021/ChatExport_2021-01-13-querdenken69Info;public_channel;9991668824;dataSet2;onlyText
